frame,time_s,visibility,x_px,y_px,court_x_m,court_y_m,speed_mps,is_missing,is_interpolated
0,0.000000,1,627.000,82.000,6.100000,13.400000,0.000000,0,0
1,0.033333,1,620.000,82.000,6.100000,13.400000,0.000000,0,0
2,0.066667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
3,0.100000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
4,0.133333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
5,0.166667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
6,0.200000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
7,0.233333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
8,0.266667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
9,0.300000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
10,0.333333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
11,0.366667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
12,0.400000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
13,0.433333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
14,0.466667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
15,0.500000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
16,0.533333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
17,0.566667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
18,0.600000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
19,0.633333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
20,0.666667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
21,0.700000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
22,0.733333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
23,0.766667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
24,0.800000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
25,0.833333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
26,0.866667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
27,0.900000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
28,0.933333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
29,0.966667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
30,1.000000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
31,1.033333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
32,1.066667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
33,1.100000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
34,1.133333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
35,1.166667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
36,1.200000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
37,1.233333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
38,1.266667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
39,1.300000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
40,1.333333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
41,1.366667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
42,1.400000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
43,1.433333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
44,1.466667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
45,1.500000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
46,1.533333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
47,1.566667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
48,1.600000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
49,1.633333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
50,1.666667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
51,1.700000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
52,1.733333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
53,1.766667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
54,1.800000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
