frame,time_s,visibility,x_px,y_px,court_x_m,court_y_m,speed_mps,is_missing,is_interpolated
0,0.000000,1,455.000,202.000,2.345765,0.000000,0.000000,0,0
1,0.047619,1,455.000,202.000,2.345765,0.000000,0.000000,0,0
2,0.095238,0,,,,,0.000000,1,0
3,0.142857,0,,,,,0.000000,1,0
4,0.190476,1,481.000,122.000,2.986676,0.000000,4.486372,0,0
5,0.238095,1,481.000,122.000,2.986676,0.000000,0.000000,0,0
6,0.285714,0,,,,,0.000000,1,0
7,0.333333,0,,,,,0.000000,1,0
8,0.380952,0,,,,,0.000000,1,0
9,0.428571,0,,,,,0.000000,1,0
10,0.476190,1,528.000,17.000,5.676486,0.000000,11.297205,0,0
11,0.523810,1,528.000,17.000,5.676486,0.000000,0.000000,0,0
12,0.571429,0,,,,,0.000000,1,0
13,0.619048,0,,,,,0.000000,1,0
14,0.666667,0,,,,,0.000000,1,0
15,0.714286,0,,,,,0.000000,1,0
16,0.761905,0,,,,,0.000000,1,0
17,0.809524,0,,,,,0.000000,1,0
18,0.857143,1,478.000,275.000,2.959185,3.194573,12.581779,0,0
19,0.904762,0,,,,,0.000000,1,0
20,0.952381,0,,,,,0.000000,1,0
21,1.000000,0,,,,,0.000000,1,0
22,1.047619,1,487.000,277.000,3.146598,3.326539,1.203368,0,0
23,1.095238,1,646.000,9.000,6.100000,0.000000,93.416838,0,0
24,1.142857,1,648.000,15.000,6.100000,0.000000,0.000000,0,0
25,1.190476,1,652.000,20.000,6.100000,0.000000,0.000000,0,0
26,1.238095,1,656.000,30.000,6.100000,0.000000,0.000000,0,0
27,1.285714,1,660.000,35.000,6.100000,0.000000,0.000000,0,0
28,1.333333,1,678.000,98.000,6.100000,0.000000,0.000000,0,0
29,1.380952,1,682.000,109.000,6.100000,0.000000,0.000000,0,0
30,1.428571,1,682.000,115.000,6.100000,0.000000,0.000000,0,0
31,1.476190,1,684.000,204.000,6.100000,0.000000,0.000000,0,0
32,1.523810,1,669.000,177.000,6.100000,0.000000,0.000000,0,0
33,1.571429,1,611.000,253.000,5.888146,1.650858,34.952313,0,0
34,1.619048,1,596.000,277.000,5.409187,3.326539,36.598548,0,0
35,1.666667,0,,,,,0.000000,1,0
36,1.714286,0,,,,,0.000000,1,0
37,1.761905,0,,,,,0.000000,1,0
38,1.809524,0,,,,,0.000000,1,0
39,1.857143,0,,,,,0.000000,1,0
40,1.904762,0,,,,,0.000000,1,0
41,1.952381,1,592.000,273.000,5.348725,3.061281,0.816185,0,0
42,2.000000,1,594.000,270.000,5.408203,2.858814,4.431455,0,0
43,2.047619,1,598.000,268.000,5.504979,2.722121,3.517148,0,0
44,2.095238,1,607.000,251.000,5.814310,1.501571,26.441906,0,0
45,2.142857,1,611.000,247.000,5.933420,1.198185,6.844515,0,0
46,2.190476,1,613.000,245.000,5.993940,1.044035,3.477701,0,0
47,2.238095,1,616.000,245.000,6.061594,1.044035,1.420729,0,0
48,2.285714,1,620.000,243.000,6.100000,0.888211,3.370237,0,0
49,2.333333,1,624.000,243.000,6.100000,0.888211,0.000000,0,0
50,2.380952,1,628.000,245.000,6.100000,1.044035,3.272308,0,0
51,2.428571,1,631.000,247.000,6.100000,1.198185,3.237155,0,0
52,2.476190,1,631.000,249.000,6.100000,1.350688,3.202565,0,0
53,2.523810,1,635.000,251.000,6.100000,1.501571,3.168527,0,0
54,2.571429,0,,,,,0.000000,1,0
55,2.619048,0,,,,,0.000000,1,0
56,2.666667,0,,,,,0.000000,1,0
57,2.714286,0,,,,,0.000000,1,0
58,2.761905,0,,,,,0.000000,1,0
59,2.809524,0,,,,,0.000000,1,0
60,2.857143,0,,,,,0.000000,1,0
61,2.904762,1,594.000,270.000,5.408203,2.858814,3.998879,0,0
62,2.952381,1,590.000,268.000,5.335118,2.722121,3.255101,0,0
63,3.000000,1,586.000,266.000,5.261286,2.584031,3.288371,0,0
64,3.047619,1,579.000,262.000,5.132895,2.303572,6.477441,0,0
65,3.095238,1,571.000,260.000,4.970170,2.161159,4.541094,0,0
66,3.142857,1,564.000,258.000,4.827534,2.017261,4.254872,0,0
67,3.190476,1,560.000,260.000,4.731763,2.161159,3.629965,0,0
68,3.238095,1,556.000,260.000,4.645069,2.161159,1.820569,0,0
69,3.285714,1,549.000,266.000,4.471663,2.584031,9.597941,0,0
70,3.333333,1,545.000,268.000,4.379649,2.722121,3.484706,0,0
71,3.380952,1,540.000,273.000,4.258487,3.061281,7.563192,0,0
72,3.428571,1,538.000,275.000,4.210869,3.194573,2.972381,0,0
73,3.476190,0,,,,,0.000000,1,0
74,3.523810,0,,,,,0.000000,1,0
75,3.571429,0,,,,,0.000000,1,0
76,3.619048,0,,,,,0.000000,1,0
77,3.666667,0,,,,,0.000000,1,0
78,3.714286,0,,,,,0.000000,1,0
79,3.761905,1,506.000,275.000,3.543304,3.194573,2.002694,0,0
80,3.809524,1,508.000,275.000,3.585027,3.194573,0.876179,0,0
81,3.857143,1,480.000,213.000,2.986689,0.000000,68.252591,0,0
82,3.904762,1,476.000,205.000,2.883338,0.000000,2.170368,0,0
83,3.952381,1,470.000,196.000,2.721933,0.000000,3.389514,0,0
84,4.000000,1,466.000,187.000,2.604704,0.000000,2.461815,0,0
85,4.047619,1,463.000,179.000,2.509925,0.000000,1.990358,0,0
86,4.095238,1,442.000,151.000,1.817653,0.000000,14.537697,0,0
87,4.142857,1,438.000,147.000,1.676472,0.000000,2.964814,0,0
88,4.190476,1,435.000,145.000,1.573421,0.000000,2.164054,0,0
89,4.238095,1,427.000,141.000,1.299965,0.000000,5.742588,0,0
90,4.285714,1,420.000,137.000,1.050004,0.000000,5.249170,0,0
91,4.333333,1,414.000,136.000,0.850503,0.000000,4.189524,0,0
